index_date,close,high,low
2022-06-25,21502.337890625,21520.9140625,20964.5859375
2022-06-26,21027.294921875,21783.724609375,21016.26953125
2022-06-27,20735.478515625,21478.08984375,20620.19921875
2022-06-28,20280.634765625,21164.423828125,20228.8125
2022-06-29,20104.0234375,20364.15625,19937.791015625
2022-06-30,19784.7265625,20141.16015625,18729.65625
2022-07-01,19269.3671875,20632.671875,19073.708984375
2022-07-02,19242.255859375,19371.748046875,19027.08203125
2022-07-03,19297.076171875,19558.26953125,18966.951171875
2022-07-04,20231.26171875,20258.748046875,19063.06640625
2022-07-05,20190.115234375,20635.466796875,19341.232421875
2022-07-06,20548.24609375,20595.529296875,19823.51171875
2022-07-07,21637.587890625,21771.81640625,20296.103515625
2022-07-08,21731.1171875,22314.94140625,21257.453125
2022-07-09,21592.20703125,21877.138671875,21445.95703125
2022-07-10,20860.44921875,21591.080078125,20727.123046875
2022-07-11,19970.556640625,20856.353515625,19924.5390625
2022-07-12,19323.9140625,20043.4453125,19308.53125
2022-07-13,20212.07421875,20223.052734375,18999.953125
2022-07-14,20569.919921875,20789.89453125,19689.2578125
2022-07-15,20836.328125,21138.244140625,20397.0
2022-07-16,21190.31640625,21514.404296875,20518.8984375
2022-07-17,20779.34375,21600.640625,20778.1796875
2022-07-18,22485.689453125,22633.033203125,20781.912109375
2022-07-19,23389.43359375,23666.962890625,21683.40625
2022-07-20,23231.732421875,24196.818359375,23009.94921875
2022-07-21,23164.62890625,23388.322265625,22431.1484375
2022-07-22,22714.978515625,23671.927734375,22603.416015625
2022-07-23,22465.478515625,22977.2109375,22002.91015625
2022-07-24,22609.1640625,22974.001953125,22306.83984375
2022-07-25,21361.701171875,22649.12109375,21361.642578125
2022-07-26,21239.75390625,21361.12109375,20776.81640625
2022-07-27,22930.548828125,22986.529296875,21070.806640625
2022-07-28,23843.88671875,24110.470703125,22722.265625
2022-07-29,23804.6328125,24294.787109375,23481.173828125
2022-07-30,23656.20703125,24572.580078125,23580.5078125
2022-07-31,23336.896484375,24121.642578125,23275.703125
2022-08-01,23314.19921875,23464.787109375,22890.796875
2022-08-02,22978.1171875,23415.041015625,22710.083984375
2022-08-03,22846.5078125,23578.650390625,22747.8359375
2022-08-04,22630.95703125,23198.009765625,22485.701171875
2022-08-05,23289.314453125,23422.828125,22612.177734375
2022-08-06,22961.279296875,23326.5625,22961.279296875
2022-08-07,23175.890625,23359.009765625,22894.556640625
2022-08-08,23809.486328125,24203.689453125,23176.546875
2022-08-09,23164.318359375,23898.615234375,22982.0
2022-08-10,23947.642578125,24127.4140625,22771.51953125
2022-08-11,23957.529296875,24822.62890625,23900.99609375
2022-08-12,24402.818359375,24412.56640625,23657.265625
2022-08-13,24424.068359375,24860.05078125,24346.115234375
2022-08-14,24319.333984375,24974.9140625,24206.259765625
2022-08-15,24136.97265625,25135.58984375,23839.775390625
2022-08-16,23883.291015625,24228.416015625,23733.5
2022-08-17,23335.998046875,24407.05859375,23243.353515625
2022-08-18,23212.73828125,23563.83203125,23177.6015625
2022-08-19,20877.552734375,23213.3125,20868.84765625
2022-08-20,21166.060546875,21350.806640625,20856.73046875
2022-08-21,21534.12109375,21668.845703125,21103.197265625
2022-08-22,21398.908203125,21531.462890625,20939.18359375
2022-08-23,21528.087890625,21646.203125,20955.138671875
2022-08-24,21395.01953125,21783.076171875,21195.005859375
2022-08-25,21600.904296875,21789.63671875,21362.44140625
2022-08-26,20260.01953125,21804.908203125,20199.482421875
2022-08-27,20041.73828125,20340.775390625,19890.5234375
2022-08-28,19616.814453125,20139.0546875,19616.814453125
2022-08-29,20297.994140625,20357.462890625,19600.78515625
2022-08-30,19796.80859375,20542.64453125,19617.640625
2022-08-31,20049.763671875,20420.990234375,19799.58203125
2022-09-01,20127.140625,20198.390625,19653.96875
2022-09-02,19969.771484375,20401.568359375,19814.765625
2022-09-03,19832.087890625,20037.009765625,19698.35546875
2022-09-04,19986.712890625,19999.689453125,19636.81640625
2022-09-05,19812.37109375,20031.16015625,19673.046875
2022-09-06,18837.66796875,20155.26953125,18800.171875
2022-09-07,19290.32421875,19427.171875,18644.466796875
2022-09-08,19329.833984375,19417.3515625,19076.71484375
2022-09-09,21381.15234375,21439.41015625,19310.962890625
2022-09-10,21680.5390625,21760.275390625,21168.72265625
2022-09-11,21769.255859375,21770.552734375,21406.9453125
2022-09-12,22370.44921875,22439.181640625,21603.896484375
2022-09-13,20296.70703125,22673.8203125,20062.669921875
2022-09-14,20241.08984375,20467.201171875,19793.396484375
2022-09-15,19701.2109375,20318.166015625,19636.734375
2022-09-16,19772.583984375,19870.62890625,19400.076171875
2022-09-17,20127.576171875,20162.53125,19777.033203125
2022-09-18,19419.505859375,20127.234375,19387.4921875
2022-09-19,19544.12890625,19639.48046875,18390.318359375
2022-09-20,18890.7890625,19602.45703125,18813.455078125
2022-09-21,18547.400390625,19674.630859375,18290.314453125
2022-09-22,19413.55078125,19456.91015625,18415.591796875
2022-09-23,19297.638671875,19464.671875,18617.552734375
2022-09-24,18937.01171875,19310.197265625,18861.974609375
2022-09-25,18802.09765625,19134.732421875,18696.46875
2022-09-26,19222.671875,19274.873046875,18721.28515625
2022-09-27,19110.546875,20338.455078125,18915.66796875
2022-09-28,19426.720703125,19688.34375,18553.296875
2022-09-29,19573.05078125,19589.265625,18924.353515625
2022-09-30,19431.7890625,20109.849609375,19265.662109375
2022-10-01,,20080.65182799613,30352.342640958243
2022-10-02,,20034.570347937464,39814.940674902704
2022-10-03,,19977.261991593998,39814.940674902704
2022-10-04,,19912.488283404076,39814.940674902704
2022-10-05,,19842.75046259925,39814.940674902704
2022-10-06,,19769.71173722084,39814.940674902704
2022-10-07,,19694.478063449988,39814.940674902704
2022-10-08,,19617.784850835145,39814.940674902704
2022-10-09,,19540.12111260592,39814.940674902704
2022-10-10,,19461.812019871693,39814.940674902704
2022-10-11,,19383.073796333563,39814.940674902704
2022-10-12,,19304.05022072082,39814.940674902704
2022-10-13,,19224.83689921767,39814.940674902704
2022-10-14,,19145.497405500864,39814.940674902704
2022-10-15,,19066.074013115875,39814.940674902704
2022-10-16,,18986.59483200911,39814.940674902704
2022-10-17,,18907.07855399074,39814.940674902704
2022-10-18,,18827.53760824731,39814.940674902704
2022-10-19,,18747.98025961119,39814.940674902704
2022-10-20,,18668.41200381247,39814.940674902704
2022-10-21,,18588.836495256663,39814.940674902704
2022-10-22,,18509.2561639539,39814.940674902704
2022-10-23,,18429.672625748168,39814.940674902704
2022-10-24,,18350.08695510074,39814.940674902704
2022-10-25,,18270.49986647853,39814.940674902704
2022-10-26,,18190.91183496888,39814.940674902704
2022-10-27,,18111.323176482816,39814.940674902704
2022-10-28,,18031.73410108654,39814.940674902704
2022-10-29,,17952.144748464307,39814.940674902704
2022-10-30,,17872.55521149968,39814.940674902704
2022-10-31,,17792.96555195591,39814.940674902704
